Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
A1 50000 0.01 10000 5e+08 0.983103901841361 0.785992200988901 0.2 0.05
A2 50000 0.01 10000 5e+08 0.983067445795081 0.780916270756617 0.2 0.05
A3 50000 0.01 10000 5e+08 0.983293263365206 0.787016237568375 0.2 0.05
A4 50000 0.01 10000 5e+08 0.982894997514657 0.777995324336709 0.2 0.05
A5 50000 0.01 10000 5e+08 0.983268794257229 0.782752747300648 0.2 0.05
A6 50000 0.01 10000 5e+08 0.983388552514988 0.781530464116049 0.2 0.05
A7 50000 0.01 10000 5e+08 0.982695088811301 0.782411313368938 0.2 0.05
A8 50000 0.01 10000 5e+08 0.9835214973506 0.783437798494655 0.2 0.05
A9 50000 0.01 10000 5e+08 0.983278777697324 0.78140410742516 0.2 0.05
A10 50000 0.01 10000 5e+08 0.983008975506303 0.783618575308666 0.2 0.05
A11 50000 0.01 10000 5e+08 0.983470584659492 0.785138663961426 0.2 0.05
A12 50000 0.01 10000 5e+08 0.983356649971826 0.783565143253419 0.2 0.05
A13 50000 0.01 10000 5e+08 0.982946000163503 0.778529344947116 0.2 0.05
A14 50000 0.01 10000 5e+08 0.982667276206747 0.783461170642059 0.2 0.05
A15 50000 0.01 10000 5e+08 0.983097126666501 0.783090480244225 0.2 0.05
A16 50000 0.01 10000 5e+08 0.983021092019989 0.782343650647159 0.2 0.05
A17 50000 0.01 10000 5e+08 0.983002211996215 0.783786142866043 0.2 0.05
A18 50000 0.01 10000 5e+08 0.983494409057942 0.786007619914747 0.2 0.05
A19 50000 0.01 10000 5e+08 0.983243408909863 0.780094728466766 0.2 0.05
A20 50000 0.01 10000 5e+08 0.98316907630292 0.786401611135524 0.2 0.05
A1 50000 0.019 10000 5e+08 0.99124649645183 0.87210218161147 0.2 0.05
A2 50000 0.019 10000 5e+08 0.991138894375784 0.872696139961009 0.2 0.05
A3 50000 0.019 10000 5e+08 0.990892302927943 0.869781368145074 0.2 0.05
A4 50000 0.019 10000 5e+08 0.990968900764424 0.872735634947024 0.2 0.05
A5 50000 0.019 10000 5e+08 0.991095674620815 0.871753741950155 0.2 0.05
A6 50000 0.019 10000 5e+08 0.991135632186124 0.872966312758102 0.2 0.05
A7 50000 0.019 10000 5e+08 0.990917415015821 0.873435756973804 0.2 0.05
A8 50000 0.019 10000 5e+08 0.991098484424296 0.870208018490926 0.2 0.05
A9 50000 0.019 10000 5e+08 0.991007251244335 0.871942228991748 0.2 0.05
A10 50000 0.019 10000 5e+08 0.991051150235072 0.869845849021926 0.2 0.05
A11 50000 0.019 10000 5e+08 0.990954701263829 0.87191480735077 0.2 0.05
A12 50000 0.019 10000 5e+08 0.991074177751356 0.874209365196895 0.2 0.05
A13 50000 0.019 10000 5e+08 0.990758770438993 0.871991415026058 0.2 0.05
A14 50000 0.019 10000 5e+08 0.99081309909877 0.868011643796011 0.2 0.05
A15 50000 0.019 10000 5e+08 0.99110629028271 0.867607668483928 0.2 0.05
A16 50000 0.019 10000 5e+08 0.990981658980736 0.870313462335115 0.2 0.05
A17 50000 0.019 10000 5e+08 0.991117870833836 0.872292712889817 0.2 0.05
A18 50000 0.019 10000 5e+08 0.990948692108886 0.870376806285458 0.2 0.05
A19 50000 0.019 10000 5e+08 0.990893644355085 0.872095465092907 0.2 0.05
A20 50000 0.019 10000 5e+08 0.990973270089997 0.870458750369581 0.2 0.05
A1 50000 0.035 10000 5e+08 0.995032436955688 0.925990747051966 0.2 0.05
A2 50000 0.035 10000 5e+08 0.995014455909588 0.925276255281879 0.2 0.05
A3 50000 0.035 10000 5e+08 0.995072602880455 0.927085674119122 0.2 0.05
A4 50000 0.035 10000 5e+08 0.99513442651713 0.924619609321321 0.2 0.05
A5 50000 0.035 10000 5e+08 0.995001531149656 0.924634590841267 0.2 0.05
A6 50000 0.035 10000 5e+08 0.995036496943401 0.928299122461309 0.2 0.05
A7 50000 0.035 10000 5e+08 0.995067922927876 0.924660577579455 0.2 0.05
A8 50000 0.035 10000 5e+08 0.994968688005495 0.925841173472299 0.2 0.05
A9 50000 0.035 10000 5e+08 0.994947167666908 0.926383536431318 0.2 0.05
A10 50000 0.035 10000 5e+08 0.995008518813881 0.927042307229973 0.2 0.05
A11 50000 0.035 10000 5e+08 0.995017265480445 0.927123540848876 0.2 0.05
A12 50000 0.035 10000 5e+08 0.995056008394002 0.925052570866752 0.2 0.05
A13 50000 0.035 10000 5e+08 0.995077926163559 0.926026067787773 0.2 0.05
A14 50000 0.035 10000 5e+08 0.994992266702942 0.925695133106618 0.2 0.05
A15 50000 0.035 10000 5e+08 0.994932989065718 0.926761439457089 0.2 0.05
A16 50000 0.035 10000 5e+08 0.994999753239101 0.925226873408678 0.2 0.05
A17 50000 0.035 10000 5e+08 0.995020145675618 0.923718357809879 0.2 0.05
A18 50000 0.035 10000 5e+08 0.995166125694311 0.925598732938529 0.2 0.05
A19 50000 0.035 10000 5e+08 0.995066104506517 0.925130789730066 0.2 0.05
A20 50000 0.035 10000 5e+08 0.995009285110336 0.92549889956611 0.2 0.05
A1 50000 0.065 10000 5e+08 0.997230752008258 0.958117697732086 0.2 0.05
A2 50000 0.065 10000 5e+08 0.997313751480374 0.959112538095832 0.2 0.05
A3 50000 0.065 10000 5e+08 0.997230229140431 0.959177783880387 0.2 0.05
A4 50000 0.065 10000 5e+08 0.997254817305455 0.957948418575478 0.2 0.05
A5 50000 0.065 10000 5e+08 0.997225366891458 0.958611170919302 0.2 0.05
A6 50000 0.065 10000 5e+08 0.997246876973112 0.958630081083119 0.2 0.05
A7 50000 0.065 10000 5e+08 0.997252952803501 0.958506756356353 0.2 0.05
A8 50000 0.065 10000 5e+08 0.997260850505516 0.957383922922376 0.2 0.05
A9 50000 0.065 10000 5e+08 0.997272658036456 0.959167647760036 0.2 0.05
A10 50000 0.065 10000 5e+08 0.997330493516537 0.95815499643377 0.2 0.05
A11 50000 0.065 10000 5e+08 0.997289031637793 0.959571702792526 0.2 0.05
A12 50000 0.065 10000 5e+08 0.99727700686636 0.958182286985474 0.2 0.05
A13 50000 0.065 10000 5e+08 0.997283421451813 0.958920821649636 0.2 0.05
A14 50000 0.065 10000 5e+08 0.997307981239703 0.959392171054191 0.2 0.05
A15 50000 0.065 10000 5e+08 0.99730124431771 0.959018950057023 0.2 0.05
A16 50000 0.065 10000 5e+08 0.997244839933835 0.959170579395056 0.2 0.05
A17 50000 0.065 10000 5e+08 0.997360846748927 0.958700701414428 0.2 0.05
A18 50000 0.065 10000 5e+08 0.997267131440674 0.959367021915032 0.2 0.05
A19 50000 0.065 10000 5e+08 0.997252485290037 0.958158704804965 0.2 0.05
A20 50000 0.065 10000 5e+08 0.997252466474145 0.959231316835774 0.2 0.05
A1 50000 0.122 10000 5e+08 0.998510724014749 0.978147662127908 0.2 0.05
A2 50000 0.122 10000 5e+08 0.998458960715221 0.977943617284806 0.2 0.05
A3 50000 0.122 10000 5e+08 0.998480833308429 0.977593238159365 0.2 0.05
A4 50000 0.122 10000 5e+08 0.998445864505953 0.978028436607626 0.2 0.05
A5 50000 0.122 10000 5e+08 0.998532556528904 0.978768267659057 0.2 0.05
A6 50000 0.122 10000 5e+08 0.998459714236514 0.97780206376258 0.2 0.05
A7 50000 0.122 10000 5e+08 0.998466883437078 0.978265568107265 0.2 0.05
A8 50000 0.122 10000 5e+08 0.998469437990697 0.977824873579408 0.2 0.05
A9 50000 0.122 10000 5e+08 0.998440864498222 0.977636516935931 0.2 0.05
A10 50000 0.122 10000 5e+08 0.998460902625026 0.977587708406359 0.2 0.05
A11 50000 0.122 10000 5e+08 0.998483382243553 0.978032789619426 0.2 0.05
A12 50000 0.122 10000 5e+08 0.998445516314329 0.97861130262429 0.2 0.05
A13 50000 0.122 10000 5e+08 0.998448631940241 0.978078539414591 0.2 0.05
