Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
A1 407219 0.001 147604 60107153276 1.6659864840438e-05 4.36935390746715e-08 0.01 1e-04
A1 407219 0.01 147604 60107153276 0.88044809879944 2.91862022019004e-06 0.01 1e-04
A1 407219 0.1 147604 60107153276 0.984758504589133 3.94948549657024e-06 0.01 1e-04
A1 407219 0.999 147604 60107153276 0.349463758181862 0.000249453490045601 0.01 1e-04
A1 407219 0.001 147604 60107153276 9.10799760666962e-07 9.2984247522028e-08 0.01 5e-04
A1 407219 0.01 147604 60107153276 0.879241470239033 9.93945752703538e-07 0.01 5e-04
A1 407219 0.1 147604 60107153276 0.98459312625402 3.95530880948022e-08 0.01 5e-04
A1 407219 0.999 147604 60107153276 0.00499118611633365 3.23131859296595e-06 0.01 5e-04
A1 407219 0.001 147604 60107153276 2.7494381840609e-05 8.076465231949e-06 0.01 0.001
A1 407219 0.01 147604 60107153276 0.878175236549153 1.20178334214159e-06 0.01 0.001
A1 407219 0.1 147604 60107153276 0.984311204582493 0.000204347233573321 0.01 0.001
A1 407219 0.999 147604 60107153276 0.000287847886142266 0.00022440659224584 0.01 0.001
