Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
A1 407219 0.001 147604 60107153276 0.991551804396785 1.13837347222656e-07 0.11 0.001
A2 407219 0.001 147604 60107153276 0.991591841668451 1.82262707974399e-05 0.11 0.001
A3 407219 0.001 147604 60107153276 0.991610167747064 4.21594642390441e-06 0.11 0.001
A4 407219 0.001 147604 60107153276 0.991590282929961 7.53526009141275e-08 0.11 0.001
A5 407219 0.001 147604 60107153276 0.991738860437927 8.45960393848302e-07 0.11 0.001
A6 407219 0.001 147604 60107153276 0.99172947699374 8.98098236398631e-07 0.11 0.001
A7 407219 0.001 147604 60107153276 0.991710834926838 3.3143180786843e-06 0.11 0.001
A8 407219 0.001 147604 60107153276 0.991785879737245 1.01819381177102e-07 0.11 0.001
A9 407219 0.001 147604 60107153276 0.991805400901832 2.5785968086612e-05 0.11 0.001
A10 407219 0.001 147604 60107153276 0.991788399504268 1.45362408830114e-05 0.11 0.001
A1 407219 0.0032 147604 60107153276 0.997312177484014 5.92716596491581e-07 0.11 0.001
A2 407219 0.0032 147604 60107153276 0.997308627703886 8.68025485952569e-07 0.11 0.001
A3 407219 0.0032 147604 60107153276 0.997282758681972 1.03725075920719e-06 0.11 0.001
A4 407219 0.0032 147604 60107153276 0.997287651079682 1.24093242673274e-05 0.11 0.001
A5 407219 0.0032 147604 60107153276 0.997317290166628 4.48946463799282e-06 0.11 0.001
A6 407219 0.0032 147604 60107153276 0.997304450715669 1.51125615482505e-05 0.11 0.001
A7 407219 0.0032 147604 60107153276 0.997330275396496 2.34354831380284e-05 0.11 0.001
A8 407219 0.0032 147604 60107153276 0.997340551527002 1.31334207482735e-05 0.11 0.001
A9 407219 0.0032 147604 60107153276 0.997357475274056 6.94275672651691e-05 0.11 0.001
A10 407219 0.0032 147604 60107153276 0.997313478705523 9.38091575689859e-06 0.11 0.001
A1 407219 0.01 147604 60107153276 0.999097461914036 0.668814756682469 0.11 0.001
A2 407219 0.01 147604 60107153276 0.999086096044115 0.670113898983605 0.11 0.001
A3 407219 0.01 147604 60107153276 0.999121362902484 0.671908747739497 0.11 0.001
A4 407219 0.01 147604 60107153276 0.999090485459638 0.598495390170511 0.11 0.001
A5 407219 0.01 147604 60107153276 0.999083752425738 0.587868503502092 0.11 0.001
A6 407219 0.01 147604 60107153276 0.999095364328937 0.655041211475111 0.11 0.001
A7 407219 0.01 147604 60107153276 0.999108630970649 0.592905824706664 0.11 0.001
A8 407219 0.01 147604 60107153276 0.999094706836093 0.67214705344548 0.11 0.001
A9 407219 0.01 147604 60107153276 0.999081756842935 0.670470348352921 0.11 0.001
A10 407219 0.01 147604 60107153276 0.999075890480717 0.654106037908581 0.11 0.001
A1 407219 0.032 147604 60107153276 0.99968103176254 0.845958000271006 0.11 0.001
A2 407219 0.032 147604 60107153276 0.999682582022161 0.844900627006854 0.11 0.001
A3 407219 0.032 147604 60107153276 0.999678717182959 0.845218359924554 0.11 0.001
A4 407219 0.032 147604 60107153276 0.999678003082594 0.844106736019124 0.11 0.001
A5 407219 0.032 147604 60107153276 0.999682694028126 0.845036772475483 0.11 0.001
A6 407219 0.032 147604 60107153276 0.999681864796136 0.845499236757916 0.11 0.001
A7 407219 0.032 147604 60107153276 0.999681741440568 0.843220440984959 0.11 0.001
A8 407219 0.032 147604 60107153276 0.999680478510408 0.845708620043833 0.11 0.001
A9 407219 0.032 147604 60107153276 0.999682917057322 0.844171606491504 0.11 0.001
A10 407219 0.032 147604 60107153276 0.999683939485454 0.845028054910106 0.11 0.001
A1 407219 0.1 147604 60107153276 0.999876336838826 0.939910399409165 0.11 0.001
A2 407219 0.1 147604 60107153276 0.999876045501462 0.939828346846956 0.11 0.001
A3 407219 0.1 147604 60107153276 0.999876684688358 0.939541150348154 0.11 0.001
A4 407219 0.1 147604 60107153276 0.999876779599073 0.9399983548586 0.11 0.001
A5 407219 0.1 147604 60107153276 0.999876756625237 0.939832521667253 0.11 0.001
A6 407219 0.1 147604 60107153276 0.999876414147568 0.939704981643342 0.11 0.001
A7 407219 0.1 147604 60107153276 0.999877393843241 0.940191704450163 0.11 0.001
A8 407219 0.1 147604 60107153276 0.999876777080011 0.940314372298934 0.11 0.001
A9 407219 0.1 147604 60107153276 0.999876807165911 0.940344358086106 0.11 0.001
A10 407219 0.1 147604 60107153276 0.999877278501844 0.940388234000292 0.11 0.001
A1 407219 0.32 147604 60107153276 0.99994305568678 0.979228624723372 0.11 0.001
A2 407219 0.32 147604 60107153276 0.99994283222491 0.97920283899055 0.11 0.001
A3 407219 0.32 147604 60107153276 0.999943049418874 0.979487159655299 0.11 0.001
A4 407219 0.32 147604 60107153276 0.99994285580217 0.979259823547448 0.11 0.001
A5 407219 0.32 147604 60107153276 0.999943383881456 0.979268387785596 0.11 0.001
A6 407219 0.32 147604 60107153276 0.999943209103994 0.97926008659612 0.11 0.001
A7 407219 0.32 147604 60107153276 0.999942652661211 0.979122919029586 0.11 0.001
A8 407219 0.32 147604 60107153276 0.999943179367679 0.979300889548412 0.11 0.001
A9 407219 0.32 147604 60107153276 0.999942940802458 0.979427127369644 0.11 0.001
A10 407219 0.32 147604 60107153276 0.999942989036441 0.979297135096632 0.11 0.001
A1 407219 0.001 147604 60107153276 0.991411487853809 0.673919105458864 0.11 0.01
A2 407219 0.001 147604 60107153276 0.991697851055043 0.675684809735163 0.11 0.01
A3 407219 0.001 147604 60107153276 0.991548498486461 0.673995509080963 0.11 0.01
A4 407219 0.001 147604 60107153276 0.991749784235863 0.674243566685621 0.11 0.01
A5 407219 0.001 147604 60107153276 0.991275426570841 0.671512524239003 0.11 0.01
A6 407219 0.001 147604 60107153276 0.991741762206765 0.676484688413232 0.11 0.01
A7 407219 0.001 147604 60107153276 0.991486950854719 0.659976010080465 0.11 0.01
A8 407219 0.001 147604 60107153276 0.991682544162383 0.672774013199722 0.11 0.01
A9 407219 0.001 147604 60107153276 0.991705077692986 0.672577920221412 0.11 0.01
A10 407219 0.001 147604 60107153276 0.991283643648408 0.663488227356963 0.11 0.01
A1 407219 0.0032 147604 60107153276 0.997314281493293 0.852459421979503 0.11 0.01
A2 407219 0.0032 147604 60107153276 0.997271606287076 0.851955331493416 0.11 0.01
A3 407219 0.0032 147604 60107153276 0.997296796509631 0.852892380183288 0.11 0.01
A4 407219 0.0032 147604 60107153276 0.997321024549153 0.85197502383518 0.11 0.01
A5 407219 0.0032 147604 60107153276 0.997314716888774 0.850944990653099 0.11 0.01
A6 407219 0.0032 147604 60107153276 0.997289620070804 0.85248509342213 0.11 0.01
A7 407219 0.0032 147604 60107153276 0.997308176463653 0.852012136479634 0.11 0.01
A8 407219 0.0032 147604 60107153276 0.997287155665057 0.852640178405862 0.11 0.01
A9 407219 0.0032 147604 60107153276 0.997311392879406 0.852755860407614 0.11 0.01
A10 407219 0.0032 147604 60107153276 0.997259896695311 0.85118211722914 0.11 0.01
A1 407219 0.01 147604 60107153276 0.999078067381842 0.944269568155542 0.11 0.01
