Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
A1 407219 0.001 147604 60107153276 0.991551804396785 1.13837347222656e-07 0.11 0.001
A1 407219 0.0032 147604 60107153276 0.997312177484014 5.92716596491581e-07 0.11 0.001
A1 407219 0.01 147604 60107153276 0.999097461914036 0.668814756682469 0.11 0.001
A1 407219 0.032 147604 60107153276 0.99968103176254 0.845958000271006 0.11 0.001
A1 407219 0.1 147604 60107153276 0.999876336838826 0.939910399409165 0.11 0.001
A1 407219 0.32 147604 60107153276 0.99994305568678 0.979228624723372 0.11 0.001
A1 407219 0.999 147604 60107153276 0.000242967599588767 0.000240287681674277 0.11 0.001
A1 407219 0.001 147604 60107153276 0.991411487853809 0.673919105458864 0.11 0.01
A1 407219 0.0032 147604 60107153276 0.997314281493293 0.852459421979503 0.11 0.01
A1 407219 0.01 147604 60107153276 0.999078067381842 0.944269568155542 0.11 0.01
A1 407219 0.032 147604 60107153276 0.999677122242133 0.981125255175868 0.11 0.01
A1 407219 0.1 147604 60107153276 0.999873658238563 0.993583295803871 0.11 0.01
A1 407219 0.32 147604 60107153276 0.999941662733832 0.997920253976955 0.11 0.01
A1 407219 0.999 147604 60107153276 9.26703821653603e-07 6.66221188329555e-07 0.11 0.01
A1 407219 0.001 147604 60107153276 0.990110063074543 0.949173738120322 0.11 0.1
A1 407219 0.0032 147604 60107153276 0.996861010974664 0.983332910448414 0.11 0.1
A1 407219 0.01 147604 60107153276 0.998913456034331 0.994520326602467 0.11 0.1
A1 407219 0.032 147604 60107153276 0.999584029680585 0.998209458633761 0.11 0.1
A1 407219 0.1 147604 60107153276 0.999823552156399 0.999395412852116 0.11 0.1
A1 407219 0.32 147604 60107153276 0.999905920878285 0.999793349480207 0.11 0.1
A1 407219 0.999 147604 60107153276 3.32878360233517e-09 1.91437756837617e-08 0.11 0.1
