Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
A1 407219 0.001 147604 60107153276 0.991551804396785 1.13837347222656e-07 0.11 0.001
A2 407219 0.001 147604 60107153276 0.991591841668451 1.82262707974399e-05 0.11 0.001
A3 407219 0.001 147604 60107153276 0.991610167747064 4.21594642390441e-06 0.11 0.001
A4 407219 0.001 147604 60107153276 0.991590282929961 7.53526009141275e-08 0.11 0.001
A1 407219 0.0032 147604 60107153276 0.997312177484014 5.92716596491581e-07 0.11 0.001
A2 407219 0.0032 147604 60107153276 0.997308627703886 8.68025485952569e-07 0.11 0.001
A3 407219 0.0032 147604 60107153276 0.997282758681972 1.03725075920719e-06 0.11 0.001
A4 407219 0.0032 147604 60107153276 0.997287651079682 1.24093242673274e-05 0.11 0.001
A1 407219 0.01 147604 60107153276 0.999097461914036 0.668814756682469 0.11 0.001
A2 407219 0.01 147604 60107153276 0.999086096044115 0.670113898983605 0.11 0.001
A3 407219 0.01 147604 60107153276 0.999121362902484 0.671908747739497 0.11 0.001
A4 407219 0.01 147604 60107153276 0.999090485459638 0.598495390170511 0.11 0.001
A1 407219 0.032 147604 60107153276 0.99968103176254 0.845958000271006 0.11 0.001
A2 407219 0.032 147604 60107153276 0.999682582022161 0.844900627006854 0.11 0.001
A3 407219 0.032 147604 60107153276 0.999678717182959 0.845218359924554 0.11 0.001
A4 407219 0.032 147604 60107153276 0.999678003082594 0.844106736019124 0.11 0.001
A1 407219 0.1 147604 60107153276 0.999876336838826 0.939910399409165 0.11 0.001
A2 407219 0.1 147604 60107153276 0.999876045501462 0.939828346846956 0.11 0.001
A3 407219 0.1 147604 60107153276 0.999876684688358 0.939541150348154 0.11 0.001
A4 407219 0.1 147604 60107153276 0.999876779599073 0.9399983548586 0.11 0.001
A1 407219 0.32 147604 60107153276 0.99994305568678 0.979228624723372 0.11 0.001
A2 407219 0.32 147604 60107153276 0.99994283222491 0.97920283899055 0.11 0.001
A3 407219 0.32 147604 60107153276 0.999943049418874 0.979487159655299 0.11 0.001
A4 407219 0.32 147604 60107153276 0.99994285580217 0.979259823547448 0.11 0.001
A1 407219 0.999 147604 60107153276 0.000242967599588767 0.000240287681674277 0.11 0.001
A2 407219 0.999 147604 60107153276 3.6795696609147e-05 3.87353495917727e-05 0.11 0.001
A3 407219 0.999 147604 60107153276 1.29570884748496e-06 1.62039297835837e-06 0.11 0.001
A4 407219 0.999 147604 60107153276 7.84121194469523e-09 5.05795373101687e-08 0.11 0.001
A1 407219 0.001 147604 60107153276 0.991411487853809 0.673919105458864 0.11 0.01
A2 407219 0.001 147604 60107153276 0.991697851055043 0.675684809735163 0.11 0.01
A3 407219 0.001 147604 60107153276 0.991548498486461 0.673995509080963 0.11 0.01
A4 407219 0.001 147604 60107153276 0.991749784235863 0.674243566685621 0.11 0.01
A1 407219 0.0032 147604 60107153276 0.997314281493293 0.852459421979503 0.11 0.01
A2 407219 0.0032 147604 60107153276 0.997271606287076 0.851955331493416 0.11 0.01
A3 407219 0.0032 147604 60107153276 0.997296796509631 0.852892380183288 0.11 0.01
A4 407219 0.0032 147604 60107153276 0.997321024549153 0.85197502383518 0.11 0.01
A1 407219 0.01 147604 60107153276 0.999078067381842 0.944269568155542 0.11 0.01
A2 407219 0.01 147604 60107153276 0.999073246742831 0.943620635088523 0.11 0.01
A3 407219 0.01 147604 60107153276 0.99907072182871 0.9440908233329 0.11 0.01
A4 407219 0.01 147604 60107153276 0.999080255368301 0.944098615450086 0.11 0.01
A1 407219 0.032 147604 60107153276 0.999677122242133 0.981125255175868 0.11 0.01
A2 407219 0.032 147604 60107153276 0.999675824253782 0.981097481029012 0.11 0.01
A3 407219 0.032 147604 60107153276 0.99967481556234 0.981009886891019 0.11 0.01
A4 407219 0.032 147604 60107153276 0.999673118305542 0.980922930868805 0.11 0.01
A1 407219 0.1 147604 60107153276 0.999873658238563 0.993583295803871 0.11 0.01
A2 407219 0.1 147604 60107153276 0.999874263559563 0.993594847679715 0.11 0.01
A3 407219 0.1 147604 60107153276 0.999874561507582 0.993614790811901 0.11 0.01
A4 407219 0.1 147604 60107153276 0.999874782261032 0.993649375941385 0.11 0.01
A1 407219 0.32 147604 60107153276 0.999941662733832 0.997920253976955 0.11 0.01
A2 407219 0.32 147604 60107153276 0.999942055806099 0.997927936811675 0.11 0.01
A3 407219 0.32 147604 60107153276 0.999942233375113 0.99790542115021 0.11 0.01
A4 407219 0.32 147604 60107153276 0.99994136339497 0.997900281356795 0.11 0.01
A1 407219 0.999 147604 60107153276 9.26703821653603e-07 6.66221188329555e-07 0.11 0.01
A2 407219 0.999 147604 60107153276 1.15691226740561e-06 8.51925785890309e-07 0.11 0.01
A3 407219 0.999 147604 60107153276 3.77991028047288e-10 1.71605543297181e-08 0.11 0.01
A4 407219 0.999 147604 60107153276 1.1294060464947e-07 3.50376898240363e-08 0.11 0.01
A1 407219 0.001 147604 60107153276 0.990110063074543 0.949173738120322 0.11 0.1
A2 407219 0.001 147604 60107153276 0.990392445802144 0.949321787143424 0.11 0.1
A3 407219 0.001 147604 60107153276 0.990273776000932 0.949497198835749 0.11 0.1
A4 407219 0.001 147604 60107153276 0.990030664825466 0.949009234661811 0.11 0.1
A1 407219 0.0032 147604 60107153276 0.996861010974664 0.983332910448414 0.11 0.1
A2 407219 0.0032 147604 60107153276 0.996838097231527 0.983295467919525 0.11 0.1
A3 407219 0.0032 147604 60107153276 0.996781745108687 0.983287714736906 0.11 0.1
A4 407219 0.0032 147604 60107153276 0.996777671164823 0.983347329167831 0.11 0.1
A1 407219 0.01 147604 60107153276 0.998913456034331 0.994520326602467 0.11 0.1
A2 407219 0.01 147604 60107153276 0.998913738275531 0.99451081764357 0.11 0.1
A3 407219 0.01 147604 60107153276 0.998917009458631 0.994501454997972 0.11 0.1
A4 407219 0.01 147604 60107153276 0.99890879894975 0.994495708809535 0.11 0.1
A1 407219 0.032 147604 60107153276 0.999584029680585 0.998209458633761 0.11 0.1
A2 407219 0.032 147604 60107153276 0.999614822523635 0.998241492235902 0.11 0.1
A3 407219 0.032 147604 60107153276 0.999610561973595 0.998238897899381 0.11 0.1
A4 407219 0.032 147604 60107153276 0.999609989459825 0.998225869738681 0.11 0.1
A1 407219 0.1 147604 60107153276 0.999823552156399 0.999395412852116 0.11 0.1
A2 407219 0.1 147604 60107153276 0.999846527776831 0.999420527192428 0.11 0.1
A3 407219 0.1 147604 60107153276 0.999843813598151 0.9994117284183 0.11 0.1
A4 407219 0.1 147604 60107153276 0.999838481387024 0.99940983357124 0.11 0.1
A1 407219 0.32 147604 60107153276 0.999905920878285 0.999793349480207 0.11 0.1
A2 407219 0.32 147604 60107153276 0.999927900402832 0.999816006311898 0.11 0.1
A3 407219 0.32 147604 60107153276 0.999919703696173 0.999807733670558 0.11 0.1
A4 407219 0.32 147604 60107153276 0.999916734444271 0.999805514865791 0.11 0.1
A1 407219 0.999 147604 60107153276 3.32878360233517e-09 1.91437756837617e-08 0.11 0.1
