expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.05 A1 1000 0.05 500 5e+05 0.941581261046977 0.837967936274817 0.194929 0.0824667
0.1 0.01 A1 1000 0.05 500 5e+05 0.948227363190108 0.271267314059955 0.1759 0.029131
0.1 0.005 A1 1000 0.05 500 5e+05 0.960691604413114 0.287596742213225 0.2090715 0.0123214
0.1 0.001 A1 1000 0.05 500 5e+05 0.96819595028664 0.00304269077765211 0.2030255 0.00010156
0.1 0.05 A1 1000 0.05 1000 1e+06 0.977381716668916 0.90055042813847 0.171375 0.0899294
0.1 0.01 A1 1000 0.05 1000 1e+06 0.979828083171801 0.274778294742292 0.1802285 0.0175104
0.1 0.005 A1 1000 0.05 1000 1e+06 0.974917667067622 0.0482473831953898 0.2029575 0.0122792
0.1 0.001 A1 1000 0.05 1000 1e+06 0.978825048682156 0.00801555249783233 0.196652 0.00389359
0.1 0.05 A1 1000 0.05 5000 5e+06 0.995451544924427 0.986880678144876 0.171568 0.0934804
0.1 0.01 A1 1000 0.05 5000 5e+06 0.996248396639007 0.878045876972479 0.1801175 0.0219765
0.1 0.005 A1 1000 0.05 5000 5e+06 0.995512674213616 0.663598569400201 0.1820805 0.00922516
0.1 0.001 A1 1000 0.05 5000 5e+06 0.996482660135008 0.00437509960567399 0.1965945 0.00307493
0.1 0.05 A1 1000 0.05 10000 1e+07 0.996310317587316 0.98956817496719 0.1804895 0.0931185
0.1 0.01 A1 1000 0.05 10000 1e+07 0.997831268678508 0.93459162162621 0.179519 0.0212729
0.1 0.005 A1 1000 0.05 10000 1e+07 0.997820105119371 0.816585770374325 0.1882815 0.00941634
0.1 0.001 A1 1000 0.05 10000 1e+07 0.998429207715614 0.0264429002062439 0.1879625 0.00177925
0.1 0.05 A1 1000 0.1 500 5e+05 0.944255946092099 0.862293883004278 0.17679 0.083759
0.1 0.01 A1 1000 0.1 500 5e+05 0.96006921871498 0.536666506483696 0.2003615 0.0224883
0.1 0.005 A1 1000 0.1 500 5e+05 0.959522177195605 2.81663107618441e-05 0.1680165 0.00790449
0.1 0.001 A1 1000 0.1 500 5e+05 0.961724214132498 0.00715136447730586 0.151764 0.00421452
0.1 0.05 A1 1000 0.1 1000 1e+06 0.972222543246348 0.913899056130575 0.1933135 0.0815091
0.1 0.01 A1 1000 0.1 1000 1e+06 0.979291512006487 0.605354226215829 0.1593115 0.0205843
0.1 0.005 A1 1000 0.1 1000 1e+06 0.982234058440869 0.26711834288652 0.1838545 0.00731357
0.1 0.001 A1 1000 0.1 1000 1e+06 0.98191466677146 0.00867312781602038 0.1820175 0.00175864
0.1 0.05 A1 1000 0.1 5000 5e+06 0.995529698934186 0.98781266927737 0.1800875 0.0946901
0.1 0.01 A1 1000 0.1 5000 5e+06 0.996320700940522 0.931344966481629 0.181395 0.0204783
0.1 0.005 A1 1000 0.1 5000 5e+06 0.997232174278104 0.830403004984673 0.188138 0.0080566
0.1 0.001 A1 1000 0.1 5000 5e+06 0.997074397885048 0.00352092853667361 0.185853 0.00215233
0.1 0.05 A1 1000 0.1 10000 1e+07 0.99707867021994 0.993223551180282 0.185325 0.0932657
0.1 0.01 A1 1000 0.1 10000 1e+07 0.998247436733225 0.970613172140772 0.1737585 0.0212791
0.1 0.005 A1 1000 0.1 10000 1e+07 0.99804988250083 0.903486416917431 0.1779325 0.0088918
0.1 0.001 A1 1000 0.1 10000 1e+07 0.998547340140151 0.199683533012084 0.1777325 0.00299289
0.1 0.05 A1 1000 0.15 500 5e+05 0.955866756229383 0.905567222503892 0.1849315 0.107958
0.1 0.01 A1 1000 0.15 500 5e+05 0.965629207656545 0.48747857134937 0.202946 0.0196736
0.1 0.005 A1 1000 0.15 500 5e+05 0.960498116100279 0.0984468116516852 0.143995 0.0100021
0.1 0.001 A1 1000 0.15 500 5e+05 0.972814522160849 0.0108730181322771 0.2104145 0.00266836
0.1 0.05 A1 1000 0.15 1000 1e+06 0.979840683149213 0.940779363041153 0.1816545 0.084835
0.1 0.01 A1 1000 0.15 1000 1e+06 0.984009006115049 0.703956506714654 0.1988715 0.0179365
0.1 0.005 A1 1000 0.15 1000 1e+06 0.985658098374494 0.354963134704456 0.1966 0.0101236
0.1 0.001 A1 1000 0.15 1000 1e+06 0.98583279720309 0.0112455766778975 0.2028845 0.00250827
0.1 0.05 A1 1000 0.15 5000 5e+06 0.99627399687105 0.988280328106298 0.1949005 0.0919049
0.1 0.01 A1 1000 0.15 5000 5e+06 0.99715330351097 0.933993285477351 0.1956565 0.0195478
0.1 0.005 A1 1000 0.15 5000 5e+06 0.996184386629997 0.826626610566055 0.1782405 0.00914339
0.1 0.001 A1 1000 0.15 5000 5e+06 0.996684775812223 0.0873265583458125 0.178417 0.00233305
0.1 0.05 A1 1000 0.15 10000 1e+07 0.997484343905922 0.994231324185426 0.1850555 0.0959588
0.1 0.01 A1 1000 0.15 10000 1e+07 0.998213143864421 0.964155659659885 0.186039 0.0196196
0.1 0.005 A1 1000 0.15 10000 1e+07 0.998383090650868 0.940858223198825 0.1794565 0.00848755
0.1 0.001 A1 1000 0.15 10000 1e+07 0.9984910800424 0.0766196258687117 0.1778275 0.00208396
0.1 0.05 A1 1000 0.2 500 5e+05 0.946435768875821 0.899323713689144 0.164096 0.0953455
0.1 0.01 A1 1000 0.2 500 5e+05 0.970634542766623 0.449279945427887 0.1989975 0.0191065
0.1 0.005 A1 1000 0.2 500 5e+05 0.967691931788665 0.129855088742941 0.187647 0.0089125
0.1 0.001 A1 1000 0.2 500 5e+05 0.966519916300697 5.24637103886016e-05 0.174671 0.00136748
0.1 0.05 A1 1000 0.2 1000 1e+06 0.97860861548594 0.932816974854359 0.175355 0.0863363
0.1 0.01 A1 1000 0.2 1000 1e+06 0.980976834515908 0.613072097303857 0.165593 0.0232838
0.1 0.005 A1 1000 0.2 1000 1e+06 0.98505795586287 0.594550808280185 0.1888635 0.0108816
0.1 0.001 A1 1000 0.2 1000 1e+06 0.986015224289307 0.0427873067873881 0.1962555 0.00276746
0.1 0.05 A1 1000 0.2 5000 5e+06 0.99534343869219 0.987939557088932 0.18223 0.101454
0.1 0.01 A1 1000 0.2 5000 5e+06 0.99663167862649 0.947973202280091 0.17942 0.0210813
0.1 0.005 A1 1000 0.2 5000 5e+06 0.997038906680786 0.891790309732685 0.194151 0.0105978
0.1 0.001 A1 1000 0.2 5000 5e+06 0.996751397737104 0.0109571177623765 0.184366 0.00151357
0.1 0.05 A1 1000 0.2 10000 1e+07 0.997841450677002 0.994288937667266 0.184573 0.0966084
0.1 0.01 A1 1000 0.2 10000 1e+07 0.998249170978413 0.974632715621247 0.1796425 0.0197596
0.1 0.005 A1 1000 0.2 10000 1e+07 0.998520967391727 0.944232489835574 0.1930965 0.0101532
0.1 0.001 A1 1000 0.2 10000 1e+07 0.998580790034597 0.488289539844026 0.184432 0.00153097
0.1 0.05 A1 1000 0.25 500 5e+05 0.964592584910896 0.91307127239366 0.201398 0.105124
0.1 0.01 A1 1000 0.25 500 5e+05 0.962963572394844 0.163280107538757 0.165659 0.0189346
0.1 0.005 A1 1000 0.25 500 5e+05 0.963488628227725 0.198056435763333 0.151506 0.0068094
0.1 0.001 A1 1000 0.25 500 5e+05 0.971424005410537 0.000142237022966165 0.1843495 0.0028209
0.1 0.05 A1 1000 0.25 1000 1e+06 0.977714955742218 0.951013989439492 0.1616055 0.0960284
0.1 0.01 A1 1000 0.25 1000 1e+06 0.984608876371995 0.788452042049674 0.1830325 0.0191387
0.1 0.005 A1 1000 0.25 1000 1e+06 0.986346640757887 0.131187937127981 0.1887185 0.00997299
0.1 0.001 A1 1000 0.25 1000 1e+06 0.985132602315784 0.0571167546526151 0.1762085 0.00190333
0.1 0.05 A1 1000 0.25 5000 5e+06 0.996318796746971 0.989536353208411 0.1901255 0.0920579
0.1 0.01 A1 1000 0.25 5000 5e+06 0.996957622291 0.95779680080537 0.1959295 0.0205849
0.1 0.005 A1 1000 0.25 5000 5e+06 0.996915345880824 0.893970675691584 0.176371 0.00967438
0.1 0.001 A1 1000 0.25 5000 5e+06 0.99713024920856 0.0179606872646667 0.1894735 0.00177789
0.1 0.05 A1 1000 0.25 10000 1e+07 0.998145710082236 0.994737414175584 0.183629 0.0956145
0.1 0.01 A1 1000 0.25 10000 1e+07 0.998109185043163 0.977826784737929 0.1774385 0.0205059
0.1 0.005 A1 1000 0.25 10000 1e+07 0.998380351940723 0.952895357865304 0.179707 0.0103071
0.1 0.001 A1 1000 0.25 10000 1e+07 0.99848628997346 0.315596817252929 0.184428 0.00170138
0.1 0.05 A2 1000 0.05 500 5e+05 0.918567941485979 0.813854366260002 0.20256 0.0927266
0.1 0.01 A2 1000 0.05 500 5e+05 0.952122663079201 0.133281541525205 0.1876085 0.0215441
0.1 0.005 A2 1000 0.05 500 5e+05 0.965697759547431 0.0329611042159673 0.1706265 0.0162481
0.1 0.001 A2 1000 0.05 500 5e+05 0.954546743404879 0.000791730911553001 0.174872 0.00177956
0.1 0.05 A2 1000 0.05 1000 1e+06 0.97428907645316 0.938720648639002 0.1898395 0.10363
0.1 0.01 A2 1000 0.05 1000 1e+06 0.981413540238991 0.46677495287163 0.168578 0.0161666
0.1 0.005 A2 1000 0.05 1000 1e+06 0.984124485435763 0.275867668740834 0.192847 0.0104583
0.1 0.001 A2 1000 0.05 1000 1e+06 0.973959873613302 0.00215869869444847 0.1722035 0.00048395
0.1 0.05 A2 1000 0.05 5000 5e+06 0.994285137055465 0.982016390970204 0.183397 0.098396
0.1 0.01 A2 1000 0.05 5000 5e+06 0.996074194139601 0.85679134525606 0.185603 0.0198158
0.1 0.005 A2 1000 0.05 5000 5e+06 0.995706677494416 0.547772584714329 0.182468 0.00924824
0.1 0.001 A2 1000 0.05 5000 5e+06 0.995411695749963 0.0250748825953295 0.175998 0.00315041
