expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.05 A1 1000 0.05 500 5e+05 0.961854880790319 0.880041692170377 0.189407 0.10943
0.1 0.01 A1 1000 0.05 500 5e+05 0.945565223193497 0.208654546562096 0.163192 0.0196496
0.1 0.005 A1 1000 0.05 500 5e+05 0.940192192791351 0.050190055223438 0.192327 0.012003
0.1 0.001 A1 1000 0.05 500 5e+05 0.954996970242993 0.0287213364219832 0.183653 0.0035748
0.1 0.05 A1 1000 0.05 1000 1e+06 0.976254839591954 0.873547885665023 0.174864 0.103127
0.1 0.01 A1 1000 0.05 1000 1e+06 0.980616894686773 0.529683291358143 0.183309 0.021604
0.1 0.005 A1 1000 0.05 1000 1e+06 0.982900539104501 0.00317240325564518 0.1737395 0.00880441
0.1 0.001 A1 1000 0.05 1000 1e+06 0.981429649536541 0.0150139751691657 0.1887755 0.00216973
0.1 0.05 A1 1000 0.05 10000 1e+07 0.99799870214135 0.99190586462481 0.1798775 0.0972475
0.1 0.01 A1 1000 0.05 10000 1e+07 0.997502470522708 0.956266723153239 0.179727 0.0202722
0.1 0.005 A1 1000 0.05 10000 1e+07 0.99731665625948 0.757498776056114 0.185539 0.00943584
0.1 0.001 A1 1000 0.05 10000 1e+07 0.99833855026343 0.295198494575565 0.183843 0.00239585
0.1 0.05 A1 1000 0.1 500 5e+05 0.945012296271197 0.868714178073398 0.1911175 0.0871594
0.1 0.01 A1 1000 0.1 500 5e+05 0.959865430634036 0.568497021885385 0.157233 0.0220163
0.1 0.005 A1 1000 0.1 500 5e+05 0.955363473354696 0.0509294546998911 0.1949165 0.00968693
0.1 0.001 A1 1000 0.1 500 5e+05 0.975970900775702 0.0112322883147328 0.2206005 0.000101475
0.1 0.05 A1 1000 0.1 1000 1e+06 0.973350938607008 0.920500810048245 0.190747 0.108472
0.1 0.01 A1 1000 0.1 1000 1e+06 0.979122082885145 0.594911338063949 0.184391 0.022281
0.1 0.005 A1 1000 0.1 1000 1e+06 0.981446008166788 0.162124375814266 0.173579 0.00813409
0.1 0.001 A1 1000 0.1 1000 1e+06 0.98206103590529 0.0335159959487921 0.1707655 0.00270433
0.1 0.05 A1 1000 0.1 10000 1e+07 0.997941060025375 0.993661820196451 0.184071 0.0962566
0.1 0.01 A1 1000 0.1 10000 1e+07 0.997826376093369 0.948876567330107 0.1830025 0.0217538
0.1 0.005 A1 1000 0.1 10000 1e+07 0.998050641549568 0.915831269409323 0.175849 0.0101598
0.1 0.001 A1 1000 0.1 10000 1e+07 0.998445244928087 0.249327165182012 0.187203 0.00230928
0.1 0.05 A1 1000 0.15 500 5e+05 0.948164343886047 0.875945165545277 0.191187 0.0869848
0.1 0.01 A1 1000 0.15 500 5e+05 0.967159937169004 0.547319676742567 0.1852635 0.018817
0.1 0.005 A1 1000 0.15 500 5e+05 0.96212993925257 0.139269268284493 0.181439 0.0102165
0.1 0.001 A1 1000 0.15 500 5e+05 0.972304984392923 0.0267153100169335 0.165052 0.00252195
0.1 0.05 A1 1000 0.15 1000 1e+06 0.968685200117991 0.935342980727091 0.1773735 0.0944067
